Creation Date;Order ID;Instrument ID;Side;Type;Quantity;Average Price;Stop/Limit Price;Status;Processed Date;Comment;ExternalId;Tag
1999/03/01 08:00:00.000;0;CAC 40;BUY;Market;1;4075.6039476426895;0.0;Filled;1999/03/01 08:00:00.000;Enter in pos by buying at open;-1;
1999/03/08 16:29:59.999;1;CAC 40;SELL;Market;1;4154.35240160735;0.0;Filled;1999/03/08 16:29:59.999;Sell at Close;-1;
1999/03/09 08:00:00.000;2;CAC 40;BUY;Market;1;4173.172786831608;0.0;Filled;1999/03/09 08:00:00.000;Enter in pos by buying at open;-1;
1999/04/12 15:29:59.999;3;CAC 40;SELL;Market;1;4318.114746154304;0.0;Filled;1999/04/12 15:29:59.999;Sell at Close;-1;
1999/04/13 07:00:00.000;4;CAC 40;BUY;Market;1;4362.65179946096;0.0;Filled;1999/04/13 07:00:00.000;Enter in pos by buying at open;-1;
1999/05/04 15:29:59.999;5;CAC 40;SELL;Market;1;4378.141982003134;0.0;Filled;1999/05/04 15:29:59.999;Sell at Close;-1;
1999/05/05 07:00:00.000;6;CAC 40;BUY;Market;1;4367.218969573551;0.0;Filled;1999/05/05 07:00:00.000;Enter in pos by buying at open;-1;
1999/06/22 15:29:59.999;7;CAC 40;SELL;Market;1;4523.079032515147;0.0;Filled;1999/06/22 15:29:59.999;Sell at Close;-1;
1999/06/23 07:00:00.000;8;CAC 40;BUY;Market;1;4506.595144268544;0.0;Filled;1999/06/23 07:00:00.000;Enter in pos by buying at open;-1;
1999/07/07 15:29:59.999;9;CAC 40;SELL;Market;1;4662.999853676219;0.0;Filled;1999/07/07 15:29:59.999;Sell at Close;-1;
1999/07/08 07:00:00.000;10;CAC 40;BUY;Market;1;4671.994066853048;0.0;Filled;1999/07/08 07:00:00.000;Enter in pos by buying at open;-1;
1999/09/13 15:29:59.999;11;CAC 40;SELL;Market;1;4704.24608131353;0.0;Filled;1999/09/13 15:29:59.999;Sell at Close;-1;
1999/09/14 07:00:00.000;12;CAC 40;BUY;Market;1;4697.275352573227;0.0;Filled;1999/09/14 07:00:00.000;Enter in pos by buying at open;-1;
1999/10/08 15:29:59.999;13;CAC 40;SELL;Market;1;4699.421178469938;0.0;Filled;1999/10/08 15:29:59.999;Sell at Close;-1;
1999/10/11 07:00:00.000;14;CAC 40;BUY;Market;1;4710.354687979914;0.0;Filled;1999/10/11 07:00:00.000;Enter in pos by buying at open;-1;
1999/11/12 16:29:59.999;15;CAC 40;SELL;Market;1;5099.209691617369;0.0;Filled;1999/11/12 16:29:59.999;Sell at Close;-1;
1999/11/15 08:00:00.000;16;CAC 40;BUY;Market;1;5132.966142068107;0.0;Filled;1999/11/15 08:00:00.000;Enter in pos by buying at open;-1;
1999/11/19 16:29:59.999;17;CAC 40;SELL;Market;1;5216.36443141699;0.0;Filled;1999/11/19 16:29:59.999;Sell at Close;-1;
1999/11/22 08:00:00.000;18;CAC 40;BUY;Market;1;5232.249819864395;0.0;Filled;1999/11/22 08:00:00.000;Enter in pos by buying at open;-1;
1999/11/29 16:29:59.999;19;CAC 40;SELL;Market;1;5337.490518328461;0.0;Filled;1999/11/29 16:29:59.999;Sell at Close;-1;
1999/11/30 08:00:00.000;20;CAC 40;BUY;Market;1;5336.004717868687;0.0;Filled;1999/11/30 08:00:00.000;Enter in pos by buying at open;-1;
1999/12/08 16:29:59.999;21;CAC 40;SELL;Market;1;5468.736225608506;0.0;Filled;1999/12/08 16:29:59.999;Sell at Close;-1;
1999/12/09 08:00:00.000;22;CAC 40;BUY;Market;1;5438.029682773175;0.0;Filled;1999/12/09 08:00:00.000;Enter in pos by buying at open;-1;
1999/12/10 16:29:59.999;23;CAC 40;SELL;Market;1;5442.982350972422;0.0;Filled;1999/12/10 16:29:59.999;Sell at Close;-1;
1999/12/13 08:00:00.000;24;CAC 40;BUY;Market;1;5442.982350972422;0.0;Filled;1999/12/13 08:00:00.000;Enter in pos by buying at open;-1;
1999/12/15 16:29:59.999;25;CAC 40;SELL;Market;1;5474.679427447602;0.0;Filled;1999/12/15 16:29:59.999;Sell at Close;-1;
1999/12/16 08:00:00.000;26;CAC 40;BUY;Market;1;5495.48063388444;0.0;Filled;1999/12/16 08:00:00.000;Enter in pos by buying at open;-1;
1999/12/27 16:29:59.999;27;CAC 40;SELL;Market;1;5784.221189900539;0.0;Filled;1999/12/27 16:29:59.999;Sell at Close;-1;
1999/12/28 08:00:00.000;28;CAC 40;BUY;Market;1;5794.621793118957;0.0;Filled;1999/12/28 08:00:00.000;Enter in pos by buying at open;-1;
2000/01/03 16:29:59.999;29;CAC 40;SELL;Market;1;5824.759130217962;0.0;Filled;2000/01/03 16:29:59.999;Sell at Close;-1;
2000/01/04 08:00:00.000;30;CAC 40;BUY;Market;1;5839.542782832728;0.0;Filled;2000/01/04 08:00:00.000;Enter in pos by buying at open;-1;
2000/02/07 16:29:59.999;31;CAC 40;SELL;Market;1;6110.82124492583;0.0;Filled;2000/02/07 16:29:59.999;Sell at Close;-1;
