Type;BarType;Date;Symbol;Raw Symbol;Open;High;Low;Close;SettlementPrice;Volume;OpenInterest;Duration(ms);AdjustmentFactor;AdjustmentVolume
Bar;0;2009/10/21 13:30:00.000;E-MINI S&P;ESZ9^0;1080.0649417794361;1089.4869959088253;1063.7003214494448;1069.1551948927752;1069.1551948927752;2418114;2412330;24300000;1.0;1.0
Bar;0;2009/10/22 13:30:00.000;E-MINI S&P;ESZ9^0;1067.6675021355034;1083.2882760868588;1061.4687823135368;1081.8005833295867;1081.8005833295867;2184400;2427259;24300000;1.0;1.0
Bar;0;2009/10/23 13:30:00.000;E-MINI S&P;ESZ9^0;1081.5526345367082;1086.2636616014026;1062.70852627793;1068.1633997212607;1068.1633997212607;2348150;2428355;24300000;1.0;1.0
Bar;0;2009/10/26 13:30:00.000;E-MINI S&P;ESZ9^0;1067.6675021355034;1079.5690441936788;1052.542625769905;1057.7495504203569;1057.7495504203569;2339507;2447660;24300000;1.0;1.0
Bar;0;2009/10/27 13:30:00.000;E-MINI S&P;ESZ9^0;1057.5016016274783;1060.9728847277795;1048.327496290968;1051.7987793912691;1051.7987793912691;2460527;2440271;24300000;1.0;1.0
Bar;0;2009/10/28 13:30:00.000;E-MINI S&P;ESZ9^0;1052.2946769770265;1054.2782673200556;1029.4833880321899;1029.9792856179472;1029.9792856179472;2843071;2509833;24300000;1.0;1.0
Bar;0;2009/10/29 13:30:00.000;E-MINI S&P;ESZ9^0;1030.2272344108258;1055.2700624915703;1028.739541653554;1052.7905745627838;1052.7905745627838;2298367;2485726;24300000;1.0;1.0
Bar;0;2009/10/30 13:30:00.000;E-MINI S&P;ESZ9^0;1052.542625769905;1054.030318527177;1021.0531290743155;1024.5244121746168;1024.5244121746168;3376612;2477634;24300000;1.0;1.0
Bar;0;2009/11/02 14:30:00.000;E-MINI S&P;ESZ9^0;1022.7887706244661;1040.8890325046082;1017.5818459740143;1030.4751832037045;1030.4751832037045;2783823;2458795;24300000;1.0;1.0
Bar;0;2009/11/03 14:30:00.000;E-MINI S&P;ESZ9^0;1030.723131996583;1035.4341590612778;1018.0777435597716;1033.2026199253698;1033.2026199253698;2315679;2483205;24300000;1.0;1.0
Bar;0;2009/11/04 14:30:00.000;E-MINI S&P;ESZ9^0;1033.2026199253698;1049.81518904824;1032.2108247538551;1038.4095445758217;1038.4095445758217;2360779;2510493;24300000;1.0;1.0
Bar;0;2009/11/05 14:30:00.000;E-MINI S&P;ESZ9^0;1038.1615957829429;1055.2700624915703;1030.4751832037045;1054.5262161129344;1054.5262161129344;1949016;2512147;24300000;1.0;1.0
Bar;0;2009/11/06 14:30:00.000;E-MINI S&P;ESZ9^0;1054.5262161129344;1060.724935934901;1044.8562131906667;1057.5016016274783;1057.5016016274783;2082058;2525359;24300000;1.0;1.0
Bar;0;2009/11/09 14:30:00.000;E-MINI S&P;ESZ9^0;1057.005704041721;1083.0403272939802;1056.261857663085;1082.7923785011014;1082.7923785011014;1833896;2503851;24300000;1.0;1.0
Bar;0;2009/11/10 14:30:00.000;E-MINI S&P;ESZ9^0;1082.5444297082229;1085.5198152227667;1076.0977610933776;1083.0403272939802;1083.0403272939802;1810118;2501068;24300000;1.0;1.0
Bar;0;2009/11/11 14:30:00.000;E-MINI S&P;ESZ9^0;1082.7923785011014;1094.1980229735198;1082.296480915344;1087.2554567729173;1087.2554567729173;1800698;2503906;24300000;1.0;1.0
Bar;0;2009/11/12 14:30:00.000;E-MINI S&P;ESZ9^0;1087.0075079800386;1091.9664838376118;1073.618273164591;1078.3293002292855;1078.3293002292855;2020189;2521044;24300000;1.0;1.0
Bar;0;2009/11/13 14:30:00.000;E-MINI S&P;ESZ9^0;1078.5772490221643;1087.0075079800386;1073.8662219574699;1082.5444297082229;1082.5444297082229;1478254;2546421;24300000;1.0;1.0
Bar;0;2009/11/16 14:30:00.000;E-MINI S&P;ESZ9^0;1083.0403272939802;1103.1241795171516;1082.0485321224655;1097.1734084880636;1097.1734084880636;1992105;2556245;24300000;1.0;1.0
Bar;0;2009/11/17 14:30:00.000;E-MINI S&P;ESZ9^0;1097.1734084880636;1099.900845209729;1090.974688666097;1098.4131524524569;1098.4131524524569;1517083;2546124;24300000;1.0;1.0
Bar;0;2009/11/18 14:30:00.000;E-MINI S&P;ESZ9^0;1098.4131524524569;1101.6364867598795;1091.7185350447332;1099.4049476239716;1099.4049476239716;1480000;2537795;24300000;1.0;1.0
Bar;0;2009/11/19 14:30:00.000;E-MINI S&P;ESZ9^0;1099.4049476239716;1100.3967427954863;1077.5854538506496;1085.271866429888;1085.271866429888;2047058;2551165;24300000;1.0;1.0
Bar;0;2009/11/20 14:30:00.000;E-MINI S&P;ESZ9^0;1085.0239176370094;1086.015712808524;1074.6100683361058;1081.0567369509508;1081.0567369509508;1451811;2564267;24300000;1.0;1.0
Bar;0;2009/11/23 14:30:00.000;E-MINI S&P;ESZ9^0;1080.8087881580723;1102.3803331385154;1080.0649417794361;1094.693920559277;1094.693920559277;1545064;2567414;24300000;1.0;1.0
Bar;0;2009/11/24 14:30:00.000;E-MINI S&P;ESZ9^0;1094.4459717663983;1097.9172548666995;1086.015712808524;1093.9500741806412;1093.9500741806412;1584089;2568594;24300000;1.0;1.0
Bar;0;2009/11/25 14:30:00.000;E-MINI S&P;ESZ9^0;1094.1980229735198;1102.1323843456369;1093.206227802005;1099.900845209729;1099.900845209729;1078340;2574456;24300000;1.0;1.0
Bar;0;2009/11/27 14:30:00.000;E-MINI S&P;ESZ9^0;1099.6528964168501;1102.1323843456369;1058.2454480061142;1080.5608393651935;1080.5608393651935;1704981;2599910;24300000;1.0;1.0
Bar;0;2009/11/30 14:30:00.000;E-MINI S&P;ESZ9^0;1082.5444297082229;1088.991098323068;1075.6018635076205;1085.7677640156453;1085.7677640156453;2016591;2577784;24300000;1.0;1.0
Bar;0;2009/12/01 14:30:00.000;E-MINI S&P;ESZ9^0;1083.7841736726161;1102.6282819313942;1083.2882760868588;1099.4049476239716;1099.4049476239716;1835688;2582962;24300000;1.0;1.0
Bar;0;2009/12/02 14:30:00.000;E-MINI S&P;ESZ9^0;1099.156998831093;1106.347513824574;1095.1898181450345;1098.9090500382142;1098.9090500382142;1669060;2589015;24300000;1.0;1.0
Bar;0;2009/12/03 14:30:00.000;E-MINI S&P;ESZ9^0;1098.6611012453357;1107.835206581846;1088.4952007373106;1088.991098323068;1088.991098323068;2054949;2572315;24300000;1.0;1.0
Bar;0;2009/12/04 14:30:00.000;E-MINI S&P;ESZ9^0;1088.7431495301892;1109.8187969248752;1086.2636616014026;1098.9090500382142;1098.9090500382142;2928961;2608336;24300000;1.0;1.0
Bar;0;2009/12/07 14:30:00.000;E-MINI S&P;ESZ9^0;1098.9090500382142;1101.6364867598795;1089.7349447017039;1094.693920559277;1094.693920559277;1572214;2568259;24300000;1.0;1.0
Bar;0;2009/12/08 14:30:00.000;E-MINI S&P;ESZ9^0;1095.6857157307918;1098.4131524524569;1078.8251978150429;1081.0567369509508;1081.0567369509508;2251962;2494080;24300000;1.0;1.0
Bar;0;2009/12/09 14:30:00.000;E-MINI S&P;ESZ9^0;1081.0567369509508;1088.4952007373106;1076.0977610933776;1086.5116103942814;1086.5116103942814;2239481;2351765;24300000;1.0;1.0
Bar;0;2009/12/10 14:30:00.000;E-MINI S&P;ESZ9^0;1086.015712808524;1097.1734084880636;1083.5362248797373;1092.9582790091265;1092.9582790091265;1327831;2102521;24300000;1.0;1.0
Bar;0;2009/12/11 14:30:00.000;E-MINI S&P;ESH0^1;1093.4563233376794;1101.1760104302477;1091.9621903520208;1098.93481095176;1098.93481095176;1710243;1315764;24300000;1.0;1.0
Bar;0;2009/12/14 14:30:00.000;E-MINI S&P;ESH0^1;1098.1877444589309;1108.6466753585398;1095.4485006518905;1104.1642764015646;1104.1642764015646;1720435;1779529;24300000;1.0;1.0
Bar;0;2009/12/15 14:30:00.000;E-MINI S&P;ESH0^1;1103.915254237288;1106.6544980443284;1095.9465449804432;1099.6818774445892;1099.6818774445892;1804825;2112600;24300000;1.0;1.0
Bar;0;2009/12/16 14:30:00.000;E-MINI S&P;ESH0^1;1099.4328552803129;1107.6505867014341;1098.6857887874837;1101.425032594524;1101.425032594524;1666850;2277192;24300000;1.0;1.0
Bar;0;2009/12/17 14:30:00.000;E-MINI S&P;ESH0^1;1100.9269882659712;1102.1720990873532;1086.48370273794;1089.9700130378096;1089.9700130378096;2014202;2333026;24300000;1.0;1.0
Bar;0;2009/12/18 14:30:00.000;E-MINI S&P;ESH0^1;1089.9700130378096;1098.4367666232072;1084.2425032594524;1093.4563233376794;1093.4563233376794;1732758;2332548;24300000;1.0;1.0
Bar;0;2009/12/21 14:30:00.000;E-MINI S&P;ESH0^1;1094.4524119947848;1108.8956975228161;1092.2112125162973;1103.915254237288;1103.915254237288;1163792;2359131;24300000;1.0;1.0
Bar;0;2009/12/22 14:30:00.000;E-MINI S&P;ESH0^1;1103.4172099087352;1111.3859191655802;1102.9191655801826;1109.1447196870924;1109.1447196870924;930910;2374664;24300000;1.0;1.0
Bar;0;2009/12/23 14:30:00.000;E-MINI S&P;ESH0^1;1109.393741851369;1115.619295958279;1106.903520208605;1111.1368970013039;1111.1368970013039;727761;2376350;24300000;1.0;1.0
Bar;0;2009/12/24 14:30:00.000;E-MINI S&P;ESH0^1;1110.8878748370273;1118.109517601043;1110.3898305084745;1117.6114732724902;1117.6114732724902;248984;2394340;24300000;1.0;1.0
Bar;0;2009/12/28 14:30:00.000;E-MINI S&P;ESH0^1;1116.1173402868317;1121.8448500651891;1113.129074315515;1118.6075619295957;1118.6075619295957;474293;2392937;24300000;1.0;1.0
Bar;0;2009/12/29 14:30:00.000;E-MINI S&P;ESH0^1;1118.3585397653194;1124.0860495436766;1116.1173402868317;1117.3624511082137;1117.3624511082137;579344;2397986;24300000;1.0;1.0
Bar;0;2009/12/30 14:30:00.000;E-MINI S&P;ESH0^1;1116.864406779661;1118.109517601043;1108.6466753585398;1117.6114732724902;1117.6114732724902;596890;2393240;24300000;1.0;1.0
Bar;0;2009/12/31 14:30:00.000;E-MINI S&P;ESH0^1;1117.3624511082137;1120.8487614080834;1105.4093872229464;1106.405475880052;1106.405475880052;638861;2392916;24300000;1.0;1.0
Bar;0;2010/01/04 14:30:00.000;E-MINI S&P;ESH0^1;1109.393741851369;1125.3311603650586;1108.8956975228161;1124.3350717079531;1124.3350717079531;1291254;2440458;24300000;1.0;1.0
Bar;0;2010/01/05 14:30:00.000;E-MINI S&P;ESH0^1;1124.0860495436766;1128.5684485006518;1120.599739243807;1127.8213820078226;1127.8213820078226;1378593;2402850;24300000;1.0;1.0
Bar;0;2010/01/06 14:30:00.000;E-MINI S&P;ESH0^1;1127.5723598435463;1131.0586701434158;1122.8409387222946;1128.5684485006518;1128.5684485006518;1259921;2396493;24300000;1.0;1.0
Bar;0;2010/01/07 14:30:00.000;E-MINI S&P;ESH0^1;1128.5684485006518;1134.295958279009;1122.5919165580183;1133.050847457627;1133.050847457627;1567025;2406352;24300000;1.0;1.0
Bar;0;2010/01/08 14:30:00.000;E-MINI S&P;ESH0^1;1132.8018252933507;1137.284224250326;1126.5762711864406;1137.0352020860496;1137.0352020860496;1527666;2420194;24300000;1.0;1.0
Bar;0;2010/01/11 14:30:00.000;E-MINI S&P;ESH0^1;1137.284224250326;1143.509778357236;1133.2998696219036;1138.031290743155;1138.031290743155;1456443;2427453;24300000;1.0;1.0
Bar;0;2010/01/12 14:30:00.000;E-MINI S&P;ESH0^1;1136.786179921773;1138.529335071708;1123.3389830508474;1129.5645371577575;1129.5645371577575;2117166;2439036;24300000;1.0;1.0
Bar;0;2010/01/13 14:30:00.000;E-MINI S&P;ESH0^1;1129.8135593220338;1140.7705345501956;1124.8331160365058;1137.0352020860496;1137.0352020860496;2131642;2475322;24300000;1.0;1.0
Bar;0;2010/01/14 14:30:00.000;E-MINI S&P;ESH0^1;1137.0352020860496;1142.5136897001303;1133.7979139504564;1140.7705345501956;1140.7705345501956;1355731;2473392;24300000;1.0;1.0
Bar;0;2010/01/15 14:30:00.000;E-MINI S&P;ESH0^1;1142.264667535854;1142.7627118644068;1123.0899608865711;1127.8213820078226;1127.8213820078226;2059496;2454453;24300000;1.0;1.0
Bar;0;2010/01/19 14:30:00.000;E-MINI S&P;ESH0^1;1127.3233376792698;1142.5136897001303;1121.8448500651891;1141.2685788787483;1141.2685788787483;1927993;2472206;24300000;1.0;1.0
Bar;0;2010/01/20 14:30:00.000;E-MINI S&P;ESH0^1;1140.521512385919;1142.0156453715776;1120.8487614080834;1129.5645371577575;1129.5645371577575;2391710;2482172;24300000;1.0;1.0
Bar;0;2010/01/21 14:30:00.000;E-MINI S&P;ESH0^1;1130.0625814863104;1134.7940026075619;1105.9074315514993;1106.6544980443284;1106.6544980443284;3438955;2536905;24300000;1.0;1.0
Bar;0;2010/01/22 14:30:00.000;E-MINI S&P;ESH0^1;1105.4093872229464;1111.3859191655802;1082.0013037809647;1086.7327249022164;1086.7327249022164;3544446;2615680;24300000;1.0;1.0
Bar;0;2010/01/25 14:30:00.000;E-MINI S&P;ESH0^1;1089.7209908735333;1098.6857887874837;1085.4876140808344;1088.2268578878748;1088.2268578878748;2080292;2589797;24300000;1.0;1.0
Bar;0;2010/01/26 14:30:00.000;E-MINI S&P;ESH0^1;1089.7209908735333;1095.6975228161668;1076.7718383311603;1082.9973924380704;1082.9973924380704;2449263;2620022;24300000;1.0;1.0
Bar;0;2010/01/27 14:30:00.000;E-MINI S&P;ESH0^1;1083.2464146023467;1091.9621903520208;1074.2816166883963;1090.219035202086;1090.219035202086;2634603;2625603;24300000;1.0;1.0
Bar;0;2010/01/28 14:30:00.000;E-MINI S&P;ESH0^1;1090.219035202086;1099.1838331160366;1070.0482398956974;1075.0286831812255;1075.0286831812255;3052088;2613642;24300000;1.0;1.0
Bar;0;2010/01/29 14:30:00.000;E-MINI S&P;ESH0^1;1076.7718383311603;1088.973924380704;1062.328552803129;1066.3129074315514;1066.3129074315514;3068079;2638822;24300000;1.0;1.0
Bar;0;2010/02/01 14:30:00.000;E-MINI S&P;ESH0^1;1065.8148631029987;1082.2503259452412;1063.8226857887876;1082.0013037809647;1082.0013037809647;1896011;2619197;24300000;1.0;1.0
Bar;0;2010/02/02 14:30:00.000;E-MINI S&P;ESH0^1;1081.7522816166884;1097.1916558018252;1077.767926988266;1092.9582790091265;1092.9582790091265;2104398;2693741;24300000;1.0;1.0
Bar;0;2010/02/03 14:30:00.000;E-MINI S&P;ESH0^1;1092.70925684485;1095.9465449804432;1086.2346805736636;1092.2112125162973;1092.2112125162973;1883815;2684501;24300000;1.0;1.0
Bar;0;2010/02/04 14:30:00.000;E-MINI S&P;ESH0^1;1091.9621903520208;1093.954367666232;1055.1069100391135;1057.5971316818775;1057.5971316818775;3302110;2733407;24300000;1.0;1.0
Bar;0;2010/02/05 14:30:00.000;E-MINI S&P;ESH0^1;1057.5971316818775;1060.8344198174707;1036.6792698826596;1055.604954367666;1055.604954367666;3983950;2752149;24300000;1.0;1.0
Bar;0;2010/02/08 14:30:00.000;E-MINI S&P;ESH0^1;1057.8461538461538;1064.3207301173402;1048.8813559322034;1051.8696219035203;1051.8696219035203;2061320;2795324;24300000;1.0;1.0
Bar;0;2010/02/09 14:30:00.000;E-MINI S&P;ESH0^1;1051.3715775749674;1072.787483702738;1049.8774445893089;1062.0795306388527;1062.0795306388527;3014475;2810384;24300000;1.0;1.0
Bar;0;2010/02/10 14:30:00.000;E-MINI S&P;ESH0^1;1062.328552803129;1068.3050847457628;1052.1186440677966;1059.0912646675358;1059.0912646675358;2204772;2813255;24300000;1.0;1.0
Bar;0;2010/02/11 14:30:00.000;E-MINI S&P;ESH0^1;1059.3402868318121;1073.7835723598434;1053.3637548891786;1072.2894393741851;1072.2894393741851;2262497;2826210;24300000;1.0;1.0
Bar;0;2010/02/12 14:30:00.000;E-MINI S&P;ESH0^1;1072.0404172099088;1075.5267275097783;1055.8539765319426;1074.7796610169491;1074.7796610169491;2747993;2837310;24300000;1.0;1.0
Bar;0;2010/02/16 14:30:00.000;E-MINI S&P;ESH0^1;1073.2855280312908;1089.7209908735333;1069.3011734028682;1088.973924380704;1088.973924380704;1761523;2795293;24300000;1.0;1.0
Bar;0;2010/02/17 14:30:00.000;E-MINI S&P;ESH0^1;1088.973924380704;1095.6975228161668;1088.2268578878748;1095.199478487614;1095.199478487614;1669958;2803301;24300000;1.0;1.0
Bar;0;2010/02/18 14:30:00.000;E-MINI S&P;ESH0^1;1095.4485006518905;1102.4211212516298;1088.7249022164276;1101.1760104302477;1101.1760104302477;1832739;2804518;24300000;1.0;1.0
Bar;0;2010/02/19 14:30:00.000;E-MINI S&P;ESH0^1;1101.1760104302477;1106.6544980443284;1088.2268578878748;1101.923076923077;1101.923076923077;2096659;2749477;24300000;1.0;1.0
Bar;0;2010/02/22 14:30:00.000;E-MINI S&P;ESH0^1;1101.6740547588006;1108.3976531942633;1099.1838331160366;1103.168187744459;1103.168187744459;1317880;2759021;24300000;1.0;1.0
Bar;0;2010/02/23 14:30:00.000;E-MINI S&P;ESH0^1;1102.670143415906;1108.3976531942633;1085.9856584093873;1092.9582790091265;1092.9582790091265;2224420;2796410;24300000;1.0;1.0
Bar;0;2010/02/24 14:30:00.000;E-MINI S&P;ESH0^1;1092.4602346805736;1101.1760104302477;1088.2268578878748;1099.1838331160366;1099.1838331160366;1882885;2805411;24300000;1.0;1.0
Bar;0;2010/02/25 14:30:00.000;E-MINI S&P;ESH0^1;1098.6857887874837;1099.1838331160366;1080.25814863103;1097.9387222946546;1097.9387222946546;2697610;2830299;24300000;1.0;1.0
Bar;0;2010/02/26 14:30:00.000;E-MINI S&P;ESH0^1;1097.689700130378;1103.4172099087352;1091.9621903520208;1099.1838331160366;1099.1838331160366;1944020;2819976;24300000;1.0;1.0
Bar;0;2010/03/01 14:30:00.000;E-MINI S&P;ESH0^1;1101.1760104302477;1111.1368970013039;1099.9308996088657;1110.1408083441981;1110.1408083441981;1615001;2816032;24300000;1.0;1.0
Bar;0;2010/03/02 14:30:00.000;E-MINI S&P;ESH0^1;1109.8917861799218;1118.3585397653194;1108.3976531942633;1113.129074315515;1113.129074315515;1502795;2775511;24300000;1.0;1.0
Bar;0;2010/03/03 14:30:00.000;E-MINI S&P;ESH0^1;1113.129074315515;1120.599739243807;1110.638852672751;1114.1251629726205;1114.1251629726205;1583814;2800091;24300000;1.0;1.0
Bar;0;2010/03/04 14:30:00.000;E-MINI S&P;ESH0^1;1113.8761408083442;1119.1056062581486;1109.6427640156453;1117.8604954367665;1117.8604954367665;1490362;2751134;24300000;1.0;1.0
Bar;0;2010/03/05 14:30:00.000;E-MINI S&P;ESH0^1;1117.6114732724902;1134.295958279009;1117.1134289439374;1132.0547588005215;1132.0547588005215;1869074;2784520;24300000;1.0;1.0
Bar;0;2010/03/08 14:30:00.000;E-MINI S&P;ESH0^1;1131.805736636245;1136.039113428944;1130.560625814863;1132.5528031290744;1132.5528031290744;1179723;2767605;24300000;1.0;1.0
Bar;0;2010/03/09 14:30:00.000;E-MINI S&P;ESH0^1;1132.8018252933507;1140.7705345501956;1127.0743155149935;1136.039113428944;1136.039113428944;1759468;2732028;24300000;1.0;1.0
Bar;0;2010/03/10 14:30:00.000;E-MINI S&P;ESH0^1;1135.541069100391;1143.509778357236;1133.2998696219036;1141.2685788787483;1141.2685788787483;2112662;2587207;24300000;1.0;1.0
Bar;0;2010/03/11 14:30:00.000;E-MINI S&P;ESH0^1;1140.7705345501956;1146.4980443285529;1134.0469361147327;1146.0;1146.0;1642010;2171812;24300000;1.0;1.0
Bar;0;2010/03/12 14:30:00.000;E-MINI S&P;ESM0^1;1146.0;1152.0;1142.0;1146.5;1146.5;1866265;1476174;24300000;1.0;1.0
Bar;0;2010/03/15 13:30:00.000;E-MINI S&P;ESM0^1;1146.0;1146.5;1136.5;1145.75;1145.75;1693881;1788753;24300000;1.0;1.0
Bar;0;2010/03/16 13:30:00.000;E-MINI S&P;ESM0^1;1145.75;1155.75;1144.5;1154.75;1154.75;2010549;2086456;24300000;1.0;1.0
Bar;0;2010/03/17 13:30:00.000;E-MINI S&P;ESM0^1;1154.75;1165.5;1154.0;1161.0;1161.0;2038542;2229054;24300000;1.0;1.0
Bar;0;2010/03/18 13:30:00.000;E-MINI S&P;ESM0^1;1160.75;1164.0;1156.25;1161.25;1161.25;1819642;2326816;24300000;1.0;1.0
Bar;0;2010/03/19 13:30:00.000;E-MINI S&P;ESM0^1;1161.25;1165.0;1150.25;1156.25;1156.25;2165925;2364398;24300000;1.0;1.0
Bar;0;2010/03/22 13:30:00.000;E-MINI S&P;ESM0^1;1153.25;1163.25;1146.75;1162.0;1162.0;1915804;2366678;24300000;1.0;1.0
Bar;0;2010/03/23 13:30:00.000;E-MINI S&P;ESM0^1;1161.75;1170.5;1159.0;1169.5;1169.5;1856410;2343536;24300000;1.0;1.0
Bar;0;2010/03/24 13:30:00.000;E-MINI S&P;ESM0^1;1169.25;1170.0;1161.0;1164.5;1164.5;1992386;2364585;24300000;1.0;1.0
Bar;0;2010/03/25 13:30:00.000;E-MINI S&P;ESM0^1;1164.25;1176.5;1160.25;1162.75;1162.75;2355473;2390362;24300000;1.0;1.0
Bar;0;2010/03/26 13:30:00.000;E-MINI S&P;ESM0^1;1162.25;1169.75;1156.5;1163.5;1163.5;2161399;2406679;24300000;1.0;1.0
Bar;0;2010/03/29 13:30:00.000;E-MINI S&P;ESM0^1;1164.75;1171.0;1164.0;1168.75;1168.75;1454311;2422677;24300000;1.0;1.0
Bar;0;2010/03/30 13:30:00.000;E-MINI S&P;ESM0^1;1168.5;1173.75;1164.25;1169.5;1169.5;1642976;2411847;24300000;1.0;1.0
Bar;0;2010/03/31 13:30:00.000;E-MINI S&P;ESM0^1;1169.0;1170.5;1161.25;1165.25;1165.25;2087077;2379962;24300000;1.0;1.0
Bar;0;2010/04/01 13:30:00.000;E-MINI S&P;ESM0^1;1167.0;1177.5;1165.75;1173.75;1173.75;2046144;2403558;24300000;1.0;1.0
Bar;0;2010/04/05 13:30:00.000;E-MINI S&P;ESM0^1;1173.5;1183.75;1170.25;1183.0;1183.0;1025888;2397813;24300000;1.0;1.0
Bar;0;2010/04/06 13:30:00.000;E-MINI S&P;ESM0^1;1183.0;1188.0;1177.25;1185.75;1185.75;1395387;2398237;24300000;1.0;1.0
Bar;0;2010/04/07 13:30:00.000;E-MINI S&P;ESM0^1;1185.75;1186.25;1173.25;1179.0;1179.0;2171684;2364972;24300000;1.0;1.0
Bar;0;2010/04/08 13:30:00.000;E-MINI S&P;ESM0^1;1178.5;1185.0;1171.0;1183.75;1183.75;1910628;2389116;24300000;1.0;1.0
Bar;0;2010/04/09 13:30:00.000;E-MINI S&P;ESM0^1;1183.5;1193.0;1183.0;1192.5;1192.5;1450628;2383750;24300000;1.0;1.0
Bar;0;2010/04/12 13:30:00.000;E-MINI S&P;ESM0^1;1194.75;1198.5;1190.75;1192.5;1192.5;1253624;2379785;24300000;1.0;1.0
Bar;0;2010/04/13 13:30:00.000;E-MINI S&P;ESM0^1;1192.25;1195.75;1185.0;1193.0;1193.0;1553891;2412904;24300000;1.0;1.0
Bar;0;2010/04/14 13:30:00.000;E-MINI S&P;ESM0^1;1195.5;1207.25;1194.5;1206.5;1206.5;1727998;2440787;24300000;1.0;1.0
Bar;0;2010/04/15 13:30:00.000;E-MINI S&P;ESM0^1;1206.5;1210.5;1201.0;1208.5;1208.5;1732427;2448263;24300000;1.0;1.0
Bar;0;2010/04/16 13:30:00.000;E-MINI S&P;ESM0^1;1208.0;1208.5;1182.75;1190.25;1190.25;3584806;2465049;24300000;1.0;1.0
Bar;0;2010/04/19 13:30:00.000;E-MINI S&P;ESM0^1;1186.0;1196.5;1179.75;1195.5;1195.5;2480009;2463376;24300000;1.0;1.0
Bar;0;2010/04/20 13:30:00.000;E-MINI S&P;ESM0^1;1195.75;1205.75;1194.0;1205.5;1205.5;1534819;2474254;24300000;1.0;1.0
Bar;0;2010/04/21 13:30:00.000;E-MINI S&P;ESM0^1;1205.0;1209.5;1195.0;1200.5;1200.5;2168277;2483833;24300000;1.0;1.0
Bar;0;2010/04/22 13:30:00.000;E-MINI S&P;ESM0^1;1198.5;1207.0;1186.25;1201.75;1201.75;2668931;2523968;24300000;1.0;1.0
Bar;0;2010/04/23 13:30:00.000;E-MINI S&P;ESM0^1;1201.25;1213.75;1197.5;1212.25;1212.25;1856101;2505018;24300000;1.0;1.0
Bar;0;2010/04/26 13:30:00.000;E-MINI S&P;ESM0^1;1211.25;1216.75;1207.5;1208.25;1208.25;1624454;2504414;24300000;1.0;1.0
Bar;0;2010/04/27 13:30:00.000;E-MINI S&P;ESM0^1;1207.75;1210.0;1177.5;1181.0;1181.0;3590721;2551935;24300000;1.0;1.0
