Name;Value;Symbol;date;barType
SMA 90 (1);NaN;CAC 40;1999/10/01 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/01 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/04 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/04 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/05 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/05 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/06 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/06 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/07 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/07 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/08 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/08 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/11 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/11 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/12 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/12 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/13 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/13 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/14 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/14 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/15 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/15 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/18 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/18 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/19 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/19 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/20 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/20 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/21 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/21 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/22 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/22 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/25 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/25 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/26 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/26 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/27 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/27 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/28 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/28 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/10/29 07:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/10/29 13:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/01 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/01 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/02 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/02 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/03 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/03 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/04 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/04 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/05 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/05 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/08 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/08 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/09 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/09 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/10 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/10 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/11 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/11 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/12 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/12 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/15 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/15 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/16 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/16 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/17 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/17 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/18 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/18 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/19 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/19 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/22 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/22 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/23 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/23 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/24 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/24 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/25 08:00:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/26 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/26 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/29 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/29 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/11/30 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/11/30 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/01 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/01 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/02 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/02 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/03 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/03 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/06 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/06 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/07 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/07 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/08 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/08 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/09 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/09 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/10 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/10 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/13 08:00:00.000;Daily
SMA 90 (1);NaN;E-MINI S&P;1999/12/13 14:30:00.000;Daily
SMA 90 (1);NaN;CAC 40;1999/12/14 08:00:00.000;Daily
