Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
1999/03/03 08:00:00.000;CAC 40;BUY;4025.5813448097924;1;40255.81344809792;0.0;Enter in pos by buying at open;0;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/08 16:29:59.999;CAC 40;SELL;4154.35240160735;1;41543.5240160735;0.0;Sell at Close;2;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/09 08:00:00.000;CAC 40;BUY;4173.172786831608;1;41731.727868316084;0.0;Enter in pos by buying at open;3;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/24 16:29:59.999;CAC 40;SELL;3964.514147490028;1;39645.14147490028;0.0;security stop;4;10;EUR;FCEH9^9;;;;;;;;;;;
1999/03/26 08:00:00.000;CAC 40;BUY;4148.409122062847;1;41484.09122062847;0.0;Enter in pos by buying at open;5;10;EUR;FCEH9^9;;;;;;;;;;;
1999/04/12 15:29:59.999;CAC 40;SELL;4318.114746154304;1;43181.14746154304;0.0;Sell at Close;7;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/04/13 07:00:00.000;CAC 40;BUY;4362.65179946096;1;43626.5179946096;0.0;Enter in pos by buying at open;8;10;EUR;FCEJ9^9;;;;;;;;;;;
1999/05/04 15:29:59.999;CAC 40;SELL;4378.141982003134;1;43781.41982003134;0.0;Sell at Close;10;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/11 07:00:00.000;CAC 40;BUY;4290.261382001483;1;42902.61382001483;0.0;Enter in pos by buying at open;11;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/12 15:29:59.999;CAC 40;SELL;4305.652899515897;1;43056.528995158966;0.0;Sell at Close;13;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/13 07:00:00.000;CAC 40;BUY;4319.554915335367;1;43195.54915335367;0.0;Enter in pos by buying at open;14;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/21 15:29:59.999;CAC 40;SELL;4356.295957143966;1;43562.95957143966;0.0;Sell at Close;16;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/27 07:00:00.000;CAC 40;BUY;4364.2399661836635;1;43642.39966183664;0.0;Enter in pos by buying at open;17;10;EUR;FCEK9^9;;;;;;;;;;;
1999/06/22 15:29:59.999;CAC 40;SELL;4523.079032515147;1;45230.79032515147;0.0;Sell at Close;19;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/29 07:00:00.000;CAC 40;BUY;4469.631273654946;1;44696.31273654946;0.0;Enter in pos by buying at open;20;10;EUR;FCEM9^9;;;;;;;;;;;
1999/07/07 15:29:59.999;CAC 40;SELL;4662.999853676219;1;46629.998536762185;0.0;Sell at Close;22;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/12 07:00:00.000;CAC 40;BUY;4668.995995794105;1;46689.95995794104;0.0;Enter in pos by buying at open;23;10;EUR;FCEN9^9;;;;;;;;;;;
